Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
204,link aggregation,1305,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Jose Pablo Hernandez,jonathan.loo_hp.com,LACP not working after changes in modules outside ops-lacpd,LACP not working after changes in module outside ops-lacpd,,,,,
208,link aggregation,1312,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Jose Pablo Hernandez,noel.delgado_hp.com,There is a way to enter in VTYSH to LAG configuration as a physical interface instead of the intended context,There is a way to enter in VTYSH to LAG configuration as a physical interface instead of the intended context,,,,,
218,link aggregation,1162,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Randall Loaiza Abarca,david.herdoiza,"Vlan lag configuration don‚Äôt overwrite interface vlan configuration, and traffic is dropped from valid configuration.","Vlan lag configuration donít overwrite interface vlan configuration, and traffic is dropped from valid configuration.",,,,,
236,link aggregation,1300,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,David Herdoiza Morales,noel.delgado_hp.com,Markdown update for show running-config,Markdown update for show running-config,,,,,
292,link aggregation,1380,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,tamilmannan H,tamilmannan.h_hp.com,LAG: L2 config does not display under interface that is attached to LAG in show running-config output.,LAG: L2 config is not displayed under interface attached to LAG in show running-config output.,,,,,
302,link aggregation,1386,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,tamilmannan H,noel.delgado_hp.com,"LACP: Unable to remove lacp port-id, port-priority configured on interface to set default value.","LACP: Unable to remove lacp port-id, port-priority configured on interface to set default value.",,,,,
305,link aggregation,1389,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,noel.delgado_hp.com,LAG: Transceiver option is not applicable for LAG interface .,LAG: Transceiver option is not applicable for LAG interface .,,,,,
299,link aggregation,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Noel Delgado,#N/A,"LAG aggregation key is on the Cilantro OPS  release, but not supported",#N/A,,,,,
317,link aggregation,1397,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,3 ñ Medium,,Mario Castro,noel.delgado_hp.com,"LAG: System-priority range option should be removed for  the CLI ""no lacp system-priority"".","LAG: System-priority range option should be removed for  the CLI ""no lacp system-priority"".",,,,,
331,link aggregation,1404,Link Aggregation,Assigned,Open,Active,Active,Match,Severity-Medium,4 ñ Low,,casteric,erick.castro_hp.com,LAG: link aggregation CLI document change request.,LAG: link aggregation CLI document change request.,,,,,
332,link aggregation,1405,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,casteric,chellappa.ramasamy_hp.com,Internal VLAN wrongly marked on LAG interfaces,Internal VLAN wrongly marked on LAG interfaces,,,,,
334,link aggregation,1407,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,1 ñ Critical,,casteric,noel.delgado_hp.com,"LAG: Core dumped for vtysh, ops-lldpd while configuring speed on lag interface(Aggregate-name).","LAG: Core dumped for vtysh, ops-lldpd while configuring speed on lag interface(Aggregate-name).",,,,,
335,link aggregation,1409,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,vigneshkumar.kirubanandham_hp.com,LAG : show lacp interface <aggregate name> is not returning any output.,LAG : show lacp interface <aggregate name> is not returning any output.,,,,,
336,link aggregation,1408,Link Aggregation,Duplicate,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Noel Delgado,noel.delgado_hp.com,"LAG: Inconsistant parameter behaviour between ""interface lag2"" and ""interface lag 2""","LAG: Inconsistent parameter behavior between ""interface lag2"" and ""interface lag 2""",,,,,
794,link aggregation,2128,Test Case Development,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Jose Pablo Hernandez,noel.delgado_hp.com,Several LAG tests are grouped in the same file and make it hard to track their number,Several LAG tests are grouped in the same file and make it hard to track their number,,,,,
338,link aggregation,1411,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Mario Castro,vigneshkumar.kirubanandham_hp.com,LAG : LACP System-priority value is not reflected consistently,LAG : LACP System-priority value is not reflected consistently.,,,,,
802,Link Aggregation,2140,Link Aggregation,Unreproducible,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,David Herdoiza Morales,oscar.alas-escalante,L3 LAG is losing almost 100% traffic,L3 LAG is losing almost 100% traffic,,,,,
352,link aggregation,1416,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,vigneshkumar.kirubanandham_hp.com,LAG : Passive LACP mode in both switches resets partner parameters to be 0,LAG : Passive LACP mode in both switches resets partner parameters to be 0,,,,,
355,link aggregation,1418,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,erick.castro_hp.com,LAG : show running-config interface <LAG-Name>  behaves differently,LAG : show running-config interface <LAG-Name>  behaves differently,,,,,
358,link aggregation,1421,Link Aggregation,Duplicate,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Noel Delgado,noel.delgado_hp.com,LAG : Actor-Partner sync Issue.,"LAG : Actor-Partner Sync Issue, when 2 LAGs are configured and both of them belong to different LACP modes",,,,,
363,link aggregation,1425,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,casteric,noel.delgado_hp.com,"LAG: Switching a LAG between specific interface is not synced and details are not populated in ""show lacp interfaces"" .","LAG: Switching a LAG between specific interface is not synced and details are not populated in ""show lacp interfaces"" .",,,,,
369,link aggregation,1431,Link Aggregation,Open,Open,Active,Active,Match,Severity-Medium,4 ñ Low,,agustin-meneses-fuentes,agustin-jose.meneses-fuentes,LAG: LACP configs are not displayed  in sorted sequence for any valuable show commands of LAG.,LAG: Lacp configs are not display  in sorted sequence for any valuable show commands of LAG.,,,,,
376,link aggregation,1438,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Vigneshkumar Kirubanandham,vigneshkumar.kirubanandham_hp.com,LAG : Lag configuration is removed when an interface attached to LAG is moved to L3 mode,LAG : Lag configuration is removed when an interface attached to LAG is moved to L3 mode,,,,,
378,link aggregation,1439,Link Aggregation,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Kattia Chaves,kchavesr_hp.com,LAG interface allocation issues on split interface,LAG interface allocation issues on split interface,,,,,
379,link aggregation,1440,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,David Herdoiza Morales,david.herdoiza,LAG Port and system priority are not used with aggregation keys,LAG Port and system priority are not used with aggregation keys,,,,,
380,link aggregation,1451,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Oscar Alas Escalante,0,"LAG: once the maximum LAG interface count is already reached, is possible to create new ones","LAG: once the maximum LAG interface count is already reached, is possible to create new ones",,,,,
384,link aggregation,1441,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,chellappa.ramasamy_hp.com,Internal VLAN should be released once LAG interface converted as L2,Internal VLAN should be released once LAG interface converted as L2,,,,,
391,link aggregation,1448,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Vigneshkumar Kirubanandham,vigneshkumar.kirubanandham_hp.com,"LAG : With no partner, some LAG parameters are populated in partner column","LAG : With no partner, some LAG parameters are populated in partner column",,,,,
421,link aggregation,1486,Basic L3,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Rohan Shah,rohan.shah,Open Switch: Huge Packet Loss between Hosts over Static Route,Open Switch: Huge Packet Loss between Hosts over Static Route,,,,,
547,link aggregation,1555,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kattia Chaves,jphernandez_hp.com,"After several seconds of turning a LACP interface down, its status will stwich to Collecting","After several seconds of turning a LACP interface down, its status will stwich to Collecting",,,,,
551,link aggregation,1559,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Kattia Chaves,kchavesr_hp.com,Eliminate options in Load Balancing enum,Eliminate options in Load Balancing enum,,,,,
538,link aggregation,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Mario Castro,#N/A,CLI command output not displayed in correct order,#N/A,,,,,
578,link aggregation,1603,Link Aggregation,Duplicate,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,David Herdoiza Morales,jphernandez_hp.com,LAG: LACP state machine does not match actual behavior after migrating port on one side from 1 LAG to another,LAG: LACP state machine does not match actual behavior after migrating port on one side from 1 LAG to another,,,,,
808,Link Aggregation,2170,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,casteric,oscar.alas-escalante,LAG is not redirecting traffic if you remove the interface that is passing traffic,LAG is not redirecting traffic if you remove the interface that is passing traffic,,,,,
644,Link Aggregation,1771,Physical Interfaces,Assigned,Open,Active,Active,Match,Severity-High,2 ñ High,,Sandeep N,sandeep.nagapattinam_hp.com,"Output for ""show interface brief"" is not showing the LAG mode anymore","Output for ""show interface brief"" is not showing the LAG mode anymore",,,,,
603,link aggregation,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Noel Delgado,#N/A,REST LAG: Can not configure an active LAG using REST APIs,#N/A,,,,,
645,link aggregation,1772,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,LAG Port Priority is not removed when interface is not part of the LAG,LAG Port Priority is not removed when interface is not part of the LAG,,,,,
646,link aggregation,1773,Link Aggregation,Assigned,Open,Active,Active,Match,Severity-Medium,4 ñ Low,,casteric,erick.castro_hp.com,"Repeted column in LACP CLI ""show lacp interfaces"" command","Repeated column in LACP CLI ""show lacp interfaces"" command",,,,,
648,link aggregation,1774,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,3 ñ Medium,,casteric,kchavesr_hp.com,LAG is not using the Port Priority to choose speed,LAG is not using the Port Priority to choose speed,,,,,
649,link aggregation,1775,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,agustin-meneses-fuentes,kchavesr_hp.com,"lacp_user_guide.md is showing incorrect ouput for ""show lacp interfaces""","lacp_user_guide.md is showing incorrect ouput for ""show lacp interfaces""",,,,,
650,Link Aggregation,1777,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,David Herdoiza Morales,kchavesr_hp.com,Sytem Priority and Port Priority are not changing the decision for LAG negotiation,Sytem Priority and Port Priority are not changing the decision for LAG negotiation,,,,,
651,Link Aggregation,1778,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,agustin-meneses-fuentes,kchavesr_hp.com,Ping is not working when LAG is changed from two interfaces to just one interface,Ping is not working when LAG is changed from two interfaces to just one interface,,,,,
663,link aggregation,1812,Link Aggregation,Open,Open,Active,Active,Match,Severity-High,3 ñ Medium,,David Herdoiza Morales,david.herdoiza,Bonding driver errors,Bonding driver errors,,,,,
664,link aggregation,1813,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Kattia Chaves,david.herdoiza,"""show running-config"" doesn't show IP LAG config","""show running-config"" doesn't show IP LAG config",,,,,
665,Link Aggregation,1820,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,Aggregation Key FT modifications,Code Review modifications in ops,,,,,
672,link aggregation,1856,Link Aggregation,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,Missing element of table of contents in lacp_cli.md,Missing element of table of contents in lacp_cli.md,,,,,
677,Link Aggregation,1871,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,In test_layer3_ft_lag_fastpath_routed.py change all IPv6 address to private addresses,In test_layer3_ft_lag_fastpath_routed.py change all IPv6 address to private addresses,,,,,
820,link aggregation,2046,Link Aggregation,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Kattia Chaves,kchavesr_hp.com,LAG: show ip interface lag shows no information,LAG: show ip interface lag shows no information,,,,,
822,link aggregation,2203,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Noel Delgado,andres.chavez_hp.com,"""sh lacp Interface"" reports LACP is ""InSync"" when Partner is no present.","""sh lacp Interface"" reports LACP is ""InSync"" when Partner is no present.",,,,,
689,link aggregation,1835,Link Aggregation,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,IxANVL LACP 5.5 - DUT is not discarding tagged LACPDUs,IxANVL LACP 5.5 - DUT is not discarding tagged LACPDUs,,,,,
690,link aggregation,1837,Link Aggregation,Assigned,Open,Active,Active,Match,Severity-Low,4 ñ Low,,casteric,erick.castro_hp.com,"IxANVL LACP 8.1, 8.2, 8.3 8.4 - DUT responding to invalid Actor, Partner, Collector and Terminator length fields","IxANVL LACP 8.1, 8.2, 8.3 8.4 - DUT responding to invalid Actor, Partner, Collector and Terminator length fields",,,,,
691,Link Aggregation,1833,Link Aggregation,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,"IxANVL LACP 2.2, 3.6, 3.8, 3.9, 3.10 - LAG is not established when load balancing is required","IxANVL LACP 2.2, 3.6, 3.8, 3.9, 3.10 - LAG is not established when load balancing is required",,,,,
692,link aggregation,1836,Link Aggregation,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,IxANVL LACP 7.2 - DUT not setting Partner Sync bit = TRUE upon receiving LACPDU with Actor Agg bit = FALSE and Sync = TRUE,IxANVL LACP 7.2 - DUT not setting Partner Sync bit = TRUE upon receiving LACPDU with Actor Agg bit = FALSE and Sync = TRUE,,,,,
693,link aggregation,1839,Link Aggregation,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,IxANVL LACP 13.21 - DUT ignoring Marker Pad field,IxANVL LACP 13.21 - DUT ignoring Marker Pad field,,,,,
694,link aggregation,1840,Link Aggregation,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,IxANVL LACP 13.23 - Slow Protocol not controling Marker transmissions,IxANVL LACP 13.23 - Slow Protocol not controling Marker transmissions,,,,,
695,link aggregation,1768,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,chellappa.ramasamy_hp.com,LAG interface stat shows negative value,LAG interface stat shows negative value,,,,,
696,link aggregation,1830,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,1 ñ Critical,,Kattia Chaves,francisco.fung_hp.com,IxANVL LACP 1.5 and 1.6 - DUT forwarding packets during Collecting or Distributing bit = FALSE,IxANVL LACP 1.5 and 1.6 - DUT forwarding packets during Collecting or Distributing bit = FALSE,,,,,
173,lldp,1265,LLDP,Open,Closed,Active,Resolved,Mismatch,Severity-Low,4 ñ Low,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,Incorrect heading while displaying 'show lldp configuration',Incorrect heading while displaying 'show lldp configuration',,,,,
698,link aggregation,1838,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,francisco.fung_hp.com,IxANVL LACP 10.2 - LAG invidual interface selection is not established,IxANVL LACP 10.2 - LAG invidual interface selection is not established,,,,,
